Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,15/1/2021,N,2c8a433906c9963d943fa7177ae9dd3b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2c8a433906c9963d943fa7177ae9dd3b,053.1,065.5,054.2,046.0,044.5,044.0
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,15/1/2021,N,fc410cda46e31d76f48340e3e952f75e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fc410cda46e31d76f48340e3e952f75e,054.1,063.4,057.8,046.2,036.8,035.4
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,15/1/2021,N,4cfbfb8e2d8253ac4c2f6e1086ac7f80,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4cfbfb8e2d8253ac4c2f6e1086ac7f80,052.1,058.8,054.6,049.3,045.7,044.5
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,15/1/2021,N,8f8cdbeb4404358a45173f309c28a4e9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8f8cdbeb4404358a45173f309c28a4e9,054.5,066.5,052.7,043.4,039.7,037.4
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,15/1/2021,N,4f848ee47c7bb599ca13cc7b0d102536,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4f848ee47c7bb599ca13cc7b0d102536,055.9,064.7,059.5,052.3,044.4,041.2
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,15/1/2021,N,3a8522eb675f81353aa4ea4003362ea4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3a8522eb675f81353aa4ea4003362ea4,047.9,058.1,052.1,041.1,036.5,035.2
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,15/1/2021,N,d2a273c0dc79ea1d4c16df4995c87081,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d2a273c0dc79ea1d4c16df4995c87081,047.7,059.0,048.9,043.5,041.0,040.0
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,15/1/2021,N,fbc625830e2d68c05c55c7f7d5df737e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fbc625830e2d68c05c55c7f7d5df737e,045.4,055.1,047.9,041.5,039.6,039.1
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,15/1/2021,N,920caf1e8c227bac2065ac33a93058d3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/920caf1e8c227bac2065ac33a93058d3,046.9,057.3,049.4,041.5,036.1,033.5
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,15/1/2021,N,8bd3cc5d79bbf39648d66bb306ef22e3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8bd3cc5d79bbf39648d66bb306ef22e3,047.7,058.9,049.5,042.7,039.1,037.5
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,15/1/2021,N,a09a754fe1ec5c1a33fe3502791d5ff6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a09a754fe1ec5c1a33fe3502791d5ff6,060.3,066.9,064.2,058.4,051.2,046.7
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,15/1/2021,N,ced1be9e46d4509e46138f9ccdeeaad1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ced1be9e46d4509e46138f9ccdeeaad1,056.3,065.8,058.5,052.7,047.5,045.2
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,15/1/2021,N,fb644a4b3e696e03e1a300150b94d5d9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fb644a4b3e696e03e1a300150b94d5d9,054.1,064.9,056.2,048.1,042.1,039.7
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,15/1/2021,N,cf1c8a19047b211da7b4792499cdc50c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cf1c8a19047b211da7b4792499cdc50c,056.1,068.8,057.5,045.7,043.6,043.0
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,15/1/2021,N,d6fc8eb442cbf00fb6e511e507983141,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d6fc8eb442cbf00fb6e511e507983141,048.9,056.2,045.0,034.3,031.5,031.0
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,15/1/2021,N,d68fd693b27d21b1b6e821a108d837d4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d68fd693b27d21b1b6e821a108d837d4,050.1,058.7,052.4,047.0,043.1,040.1
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,15/1/2021,N,ef0db7ef1b31d73178b0daa9759dda15,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ef0db7ef1b31d73178b0daa9759dda15,049.4,060.8,048.9,043.4,040.3,039.0
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,15/1/2021,N,5cf8da63be13078d63e19d4db9257055,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5cf8da63be13078d63e19d4db9257055,044.7,055.0,045.3,040.7,039.0,038.1
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,15/1/2021,N,e5c33351fdf167aa4ac69436ebb07a7e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e5c33351fdf167aa4ac69436ebb07a7e,049.9,057.9,054.3,046.6,038.7,036.5
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,15/1/2021,N,7a183a9a4c96b296131f14f52e4c9f93,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7a183a9a4c96b296131f14f52e4c9f93,056.2,064.8,060.4,052.2,045.7,044.0
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,15/1/2021,N,13fba5d548a6588aa55dcf8350340976,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/13fba5d548a6588aa55dcf8350340976,051.2,062.5,054.3,046.2,042.1,039.3
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,15/1/2021,N,0d8bad8edb0482007afafbe3a1532922,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0d8bad8edb0482007afafbe3a1532922,051.6,060.9,054.4,048.2,042.0,040.1
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,15/1/2021,N,69cc6cb176a30cc4d9efc43260a4ca96,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/69cc6cb176a30cc4d9efc43260a4ca96,041.7,050.6,042.7,039.1,037.4,036.8
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,16/1/2021,T,f9a51665082f2127cca22f128715fd03,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f9a51665082f2127cca22f128715fd03,065.4,071.7,069.0,060.3,050.5,044.6
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,16/1/2021,T,7d7e14304f6d1ba52eec735f2c9a2109,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7d7e14304f6d1ba52eec735f2c9a2109,068.4,072.3,069.1,065.3,059.0,051.6
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,16/1/2021,T,06bd76f553951674fcfed7c27ab05e48,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/06bd76f553951674fcfed7c27ab05e48,058.2,069.5,059.5,052.7,039.7,038.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,16/1/2021,T,1c36ccf85c840e5893db875c613485f7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1c36ccf85c840e5893db875c613485f7,057.6,063.6,058.4,052.8,039.2,037.1
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,16/1/2021,T,7fd6352f4b02cf22839e7fc69b5e43fe,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7fd6352f4b02cf22839e7fc69b5e43fe,065.5,071.9,068.0,061.7,051.3,042.8
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,16/1/2021,T,0130a7f39fcc5ac94f274fc9a9b2a7ff,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0130a7f39fcc5ac94f274fc9a9b2a7ff,061.8,069.6,065.2,059.8,050.1,040.1
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,16/1/2021,T,749889c7ce047c071ae5a48a776604f2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/749889c7ce047c071ae5a48a776604f2,062.6,070.2,064.2,055.3,045.9,044.4
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,16/1/2021,T,a8b5a8b7120233217d02c85fece78b13,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a8b5a8b7120233217d02c85fece78b13,062.8,069.0,064.9,059.5,043.2,038.0
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,16/1/2021,T,4eae98ae5214bc1f3e9d0cc024623899,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4eae98ae5214bc1f3e9d0cc024623899,060.4,067.0,060.0,056.2,048.2,045.3
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,16/1/2021,T,ac9fc85be1bd1859da1537cfa17d1473,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ac9fc85be1bd1859da1537cfa17d1473,055.3,066.1,057.5,050.2,041.6,038.9
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,16/1/2021,T,fb399864ebbd25b9a25783ad26806980,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fb399864ebbd25b9a25783ad26806980,061.6,067.8,063.7,060.2,051.4,044.8
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,16/1/2021,T,797b3ab8555081e59e77007b9ed4573f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/797b3ab8555081e59e77007b9ed4573f,055.0,061.6,057.2,050.5,039.2,036.8
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,16/1/2021,T,013c52c2fff891733c1b87e0ea643823,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/013c52c2fff891733c1b87e0ea643823,053.0,061.9,056.0,049.5,041.9,039.6
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,16/1/2021,T,78c7b1fd9aa6c8bce7cf71cf2aa94323,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/78c7b1fd9aa6c8bce7cf71cf2aa94323,055.0,062.4,055.7,048.1,043.2,041.8
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,16/1/2021,T,799f1f1ea12923d0531ee6e0658f3576,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/799f1f1ea12923d0531ee6e0658f3576,055.7,064.3,058.4,051.0,038.9,034.7
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,16/1/2021,T,ac8fdde547252b7194704c0bd5f2e79e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ac8fdde547252b7194704c0bd5f2e79e,054.9,063.3,057.9,051.5,041.2,039.0
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,16/1/2021,T,bb7a37e980f1735ba7bab88afc44c7c3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bb7a37e980f1735ba7bab88afc44c7c3,064.3,067.8,066.6,064.3,056.6,048.3
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,16/1/2021,T,24f23333bf51548d40c6f63592d15a04,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/24f23333bf51548d40c6f63592d15a04,056.8,066.0,059.8,054.0,049.4,044.7
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,16/1/2021,T,0e2a1d2d837cb85faa0e54c10123eb4f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0e2a1d2d837cb85faa0e54c10123eb4f,056.7,066.2,057.2,049.2,043.6,039.4
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,16/1/2021,T,d82fce77f27e6c45d2b37f8fd31702a3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d82fce77f27e6c45d2b37f8fd31702a3,063.4,072.9,067.5,056.6,041.9,039.2
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,16/1/2021,T,cdd078be32c5ace2c25985b7d010e540,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cdd078be32c5ace2c25985b7d010e540,048.5,058.9,052.4,043.0,032.9,031.2
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,16/1/2021,T,7dea7d6b8056a87d0c3ace66d22903d5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7dea7d6b8056a87d0c3ace66d22903d5,054.5,063.3,057.5,051.7,045.9,042.4
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,16/1/2021,T,26b09e4ce2170fcab796fc67b15f8d68,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/26b09e4ce2170fcab796fc67b15f8d68,060.6,071.2,065.6,052.4,043.7,041.2
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,16/1/2021,T,1e0ed55a6e284ea3ceefb033c4c8804c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1e0ed55a6e284ea3ceefb033c4c8804c,050.6,061.4,051.2,045.6,039.5,038.1
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,16/1/2021,T,800ad25a9059e33bce5a80236e3b5205,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/800ad25a9059e33bce5a80236e3b5205,057.3,066.7,059.6,055.2,044.6,039.5
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,16/1/2021,T,7200df9766ec7293df293da92da1d1ed,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7200df9766ec7293df293da92da1d1ed,063.7,068.3,064.9,060.3,050.7,046.4
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,16/1/2021,T,05d116d2ee86cfdc28692dc8c47de813,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/05d116d2ee86cfdc28692dc8c47de813,058.2,066.5,062.3,055.4,043.0,040.8
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,16/1/2021,T,1f90e51b9617bedb86ad464207f43e74,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1f90e51b9617bedb86ad464207f43e74,052.4,061.9,054.8,048.5,044.2,041.0
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,16/1/2021,T,b93672566bcc979870633a500984a180,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b93672566bcc979870633a500984a180,051.1,060.8,053.5,045.4,039.2,038.0
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,16/1/2021,D,6ffe02473af2fcbb94c910ef81172f6e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6ffe02473af2fcbb94c910ef81172f6e,066.1,071.6,069.2,062.4,054.4,048.5
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,16/1/2021,D,82cb0bcbf1d94f9759c1b61b92958d7f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/82cb0bcbf1d94f9759c1b61b92958d7f,068.0,071.9,069.2,066.1,061.1,057.2
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,16/1/2021,D,9da98eea8e5991fc3256fd971de46789,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9da98eea8e5991fc3256fd971de46789,059.6,071.1,060.7,054.9,045.7,041.0
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,16/1/2021,D,20913b11d18af505fa98f2286881490e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/20913b11d18af505fa98f2286881490e,057.9,065.1,059.0,054.6,049.4,043.9
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,16/1/2021,D,e6ac06b1575136ff22de87b05c67be2a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e6ac06b1575136ff22de87b05c67be2a,066.1,072.3,068.3,062.6,057.0,051.5
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,16/1/2021,D,9aae92e935d750c493b9c0e77c14b5a5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9aae92e935d750c493b9c0e77c14b5a5,062.4,069.6,065.5,060.7,055.1,049.4
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,16/1/2021,D,7ed7e57cf8c3230c56529dbdf8a7d09f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7ed7e57cf8c3230c56529dbdf8a7d09f,061.8,070.6,065.3,057.5,051.3,046.6
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,16/1/2021,D,85cbc96422c2b85aebd43572dbe94b24,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/85cbc96422c2b85aebd43572dbe94b24,064.2,070.1,065.7,061.2,053.7,045.4
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,16/1/2021,D,cd378827be16d5e290d16467231b8e76,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cd378827be16d5e290d16467231b8e76,061.9,068.8,060.8,057.3,053.7,049.8
